코드 그룹 ID,코드 그룹명,사용 테이블,사용 컬럼,코드값,코드 논리명,설명,표시 순서,시작 상태 여부,종료 상태 여부,허용 이전 상태,허용 다음 상태,활성 여부,최초 도입 버전,폐기 버전,최종 변경 Jira,비고
CODE_AUDIT_ACTION_TYPE,감사 행위 유형,audit_log,action_type,CREATE,CREATE,감사 행위 유형의 CREATE 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTION_TYPE,감사 행위 유형,audit_log,action_type,UPDATE,UPDATE,감사 행위 유형의 UPDATE 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTION_TYPE,감사 행위 유형,audit_log,action_type,VERIFY,VERIFY,감사 행위 유형의 VERIFY 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTION_TYPE,감사 행위 유형,audit_log,action_type,REJECT,REJECT,감사 행위 유형의 REJECT 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTION_TYPE,감사 행위 유형,audit_log,action_type,DELETE,DELETE,감사 행위 유형의 DELETE 값,5,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTION_TYPE,감사 행위 유형,audit_log,action_type,CHANGE_VISIBILITY,CHANGE VISIBILITY,감사 행위 유형의 CHANGE_VISIBILITY 값,6,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTION_TYPE,감사 행위 유형,audit_log,action_type,LINK,LINK,감사 행위 유형의 LINK 값,7,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTION_TYPE,감사 행위 유형,audit_log,action_type,UNLINK,UNLINK,감사 행위 유형의 UNLINK 값,8,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTOR_TYPE,감사 행위자 유형,audit_log,actor_type,SENIOR,SENIOR,감사 행위자 유형의 SENIOR 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTOR_TYPE,감사 행위자 유형,audit_log,actor_type,GUARDIAN,GUARDIAN,감사 행위자 유형의 GUARDIAN 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTOR_TYPE,감사 행위자 유형,audit_log,actor_type,SYSTEM,SYSTEM,감사 행위자 유형의 SYSTEM 값,3,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_AUDIT_ACTOR_TYPE,감사 행위자 유형,audit_log,actor_type,ROBOT,ROBOT,감사 행위자 유형의 ROBOT 값,4,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,HEALTH_CONDITION,HEALTH CONDITION,돌봄 기록 유형의 HEALTH_CONDITION 값,1,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
CODE_CARE_RECORD_TYPE,돌봄 기록 유형,care_record,record_type,ALLERGY,ALLERGY,돌봄 기록 유형의 ALLERGY 값,2,N,N,N/A,N/A,Y,0.3.0,N/A,S15P11E102-84,원본 상태·코드 목록 기준
