테이블명,순번,컬럼명,한글명,타입,필수,키,참조,무엇을 저장하는가,언제 어떻게 쓰는가,주의할 점,예시
app_user,1,id,사용자 ID,UUID,Y,PK,,시니어와 보호자를 내부에서 변하지 않게 식별한다.,모든 사용자 관계와 업무 데이터가 이 값을 참조한다.,이메일이나 이름을 FK 대신 쓰지 않는다.,a2b64af3-5ee5-42ea-98c5-35ac9de10570
app_user,2,user_type,사용자 유형,VARCHAR(30),Y,,,사용자가 시니어인지 보호자인지 구분한다.,가입 흐름과 관계 생성 시 역할 검증에 사용한다.,권한 전체를 결정하는 전역 역할이 아니다.,SENIOR
app_user,3,name,등록 이름,VARCHAR(100),Y,,,가입 시 확인한 사용자의 이름을 저장한다.,관리 화면과 본인 확인 문맥에서 사용한다.,로봇 호칭은 preferred_name을 우선한다.,김순희
app_user,4,email,이메일,VARCHAR(255),조건부,,,로그인 또는 연락에 사용할 이메일 주소를 저장한다.,주로 보호자 계정의 로그인·알림 주소로 사용한다.,대소문자 정규화와 유일성은 회원가입 구현 전에 확정한다.,guardian@example.com
app_user,5,preferred_name,선호 호칭,VARCHAR(100),N,,,로봇이 시니어를 부를 때 편한 호칭을 저장한다.,대화 생성 시 name보다 먼저 사용하고 없으면 name으로 대체한다.,실명으로 단정하거나 보호자 관계를 추론하지 않는다.,순희님
app_user,6,conversation_preferences,대화 선호,JSONB,N,,,"말하기 속도, 음량, 반복 방식처럼 대화 스타일을 묶어 저장한다.",Voice 요청을 만들 때 사용자가 허용한 키만 전달한다.,건강·취미·가족 사실을 이 JSON에 섞지 않는다.,"{""speechRate"":""SLOW"",""volume"":""LOUD""}"
app_user,7,onboarding_status,온보딩 상태,VARCHAR(30),Y,,,사용자의 현재 온보딩 진행 요약을 저장한다.,앱 진입과 로봇 질문 시작·재개 분기에 사용한다.,세션 이력을 대신하지 않으며 세션 시각과 같은 트랜잭션에서 바꾼다.,IN_PROGRESS
app_user,8,time_zone,시간대,VARCHAR(50),Y,,,사용자의 날짜와 시각을 해석할 IANA 시간대를 저장한다.,"일정 생성, 알림 시각 계산, 화면 표시 변환에 사용한다.",UTC offset만 저장하면 서머타임 변경을 처리하기 어렵다.,Asia/Seoul
app_user,9,personalization_consent_status,개인화 동의 상태,VARCHAR(30),Y,,,취향·일상·관계 기억을 저장하고 사용할 수 있는지 나타낸다.,memory 생성과 대화 개인화 전에 확인한다.,보호자 공유 동의나 건강 동의를 대신하지 않는다.,GRANTED
app_user,10,health_data_consent_status,건강정보 동의 상태,VARCHAR(30),Y,,,건강·복약 정보를 처리할 수 있는지 나타낸다.,건강 질문과 관련 care_record 생성 전에 확인한다.,동의 철회 후 기존 데이터 처리 정책은 별도로 수행한다.,NOT_ASKED
app_user,11,schedule_consent_status,일정 동의 상태,VARCHAR(30),Y,,,일정과 반복 알림을 저장할 수 있는지 나타낸다.,"APPOINTMENT, PERSONAL_SCHEDULE, 알림 관련 기록을 만들기 전에 확인한다.",건강 동의가 있어도 일정 동의가 자동 부여되지 않는다.,DENIED
app_user,12,guardian_sharing_consent_status,보호자 공유 동의 상태,VARCHAR(30),Y,,,보호자에게 정보를 공유할 수 있는지 나타낸다.,보호자 조회·알림 전에 관계와 공개 범위와 함께 검사한다.,GRANTED만으로 모든 보호자에게 모든 데이터를 공개하지 않는다.,GRANTED
app_user,13,status,계정 상태,VARCHAR(30),Y,,,"계정이 정상 사용, 정지, 탈퇴 상태인지 나타낸다.",인증 이후 업무 기능 허용 여부를 결정한다.,WITHDRAWN을 물리 삭제와 같은 뜻으로 해석하지 않는다.,ACTIVE
app_user,14,created_at,생성 시각,TIMESTAMPTZ,Y,,,사용자 행이 처음 만들어진 시각을 저장한다.,가입·데이터 생성 순서 확인에 사용한다.,애플리케이션 저장 기준은 UTC로 통일한다.,UTC 2026-07-27 01:00:00
app_user,15,updated_at,수정 시각,TIMESTAMPTZ,Y,,,사용자 프로필이나 상태가 마지막으로 바뀐 시각을 저장한다.,캐시 갱신과 변경 시점 확인에 사용한다.,관계나 동의의 상세 변경 이력을 대신하지 않는다.,UTC 2026-07-27 02:15:00
