컬럼 ID,도메인,테이블 논리명,테이블 물리명,컬럼 순번,컬럼 논리명,컬럼 물리명,컬럼 설명,업무 사용 목적,값의 의미,값 형식,단위,시간대,비식별 예시 값,관련 업무 규칙 ID,PostgreSQL 타입,PostgreSQL 표현,길이,정밀도,스케일,NULL 허용 여부,기본값,자동 생성 여부,생성 방식,PK 여부,PK 순번,FK 여부,FK 제약조건 ID,참조 테이블,참조 컬럼,단일 컬럼 UNIQUE 여부,복합 제약조건 ID,코드 그룹 ID,JSONB 구조 ID,벡터 정의 ID,데이터 생성 주체,데이터 변경 주체,주요 사용 서비스,외부 계약 매핑 ID,민감정보 여부,민감정보 상세 분류,마스킹 필요 여부,암호화 필요 여부,보존 정책,삭제 또는 익명화 방식,감사 대상 여부,객체 상태,최초 도입 버전,변경 버전,폐기 예정 버전,최종 변경 Jira,최종 수정일,비고
app_user.id,사용자·개인정보,사용자,app_user,1,내부 식별자,id,내부 사용자 ID,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 내부 사용자 ID을(를) 관리",내부 사용자 ID,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,N,gen_random_uuid(),Y,PostgreSQL DEFAULT,Y,1,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,간접,간접식별정보,Y,TBD,사용자/참조 존속,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: PK
app_user.user_type,사용자·개인정보,사용자,app_user,2,사용자 구분,user_type,사용자 구분,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 사용자 구분을(를) 관리",사용자 구분,varchar(20),N/A,N/A,USER_TYPE,N/A,varchar,varchar(20),20,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_APP_USER_USER_TYPE,CODE_USER_TYPE,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,N,N/A,N,N,사용자,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,"원본 키/제약: CHECK `SENIOR, GUARDIAN"
app_user.name,사용자·개인정보,사용자,app_user,3,실명 또는 등록명,name,실명 또는 등록명,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 실명 또는 등록명을(를) 관리",실명 또는 등록명,varchar(100),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(100),100,N/A,N/A,N,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 빈 문자열 금지
app_user.birth_date,사용자·개인정보,사용자,app_user,4,생년월일,birth_date,생년월일,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 생년월일을(를) 관리",생년월일,date,N/A,N/A,1950-01-01,N/A,date,date,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 미래 날짜 금지(서비스 검증)
app_user.gender,사용자·개인정보,사용자,app_user,5,선택 입력 성별,gender,선택 입력 성별,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 선택 입력 성별을(를) 관리",선택 입력 성별,varchar(20),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(20),20,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 허용값은 서비스 정책
app_user.phone,사용자·개인정보,사용자,app_user,6,연락처,phone,연락처,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 연락처을(를) 관리",연락처,varchar(30),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(30),30,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 정규화 형식은 서비스 검증
app_user.address,사용자·개인정보,사용자,app_user,7,생활 주소,address,생활 주소. 임베딩 금지,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 생활 주소. 임베딩 금지을(를) 관리",생활 주소. 임베딩 금지,text,N/A,N/A,비식별 가상 값,N/A,text,text,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
app_user.email,사용자·개인정보,사용자,app_user,8,보호자 로그인 식별자,email,보호자 로그인 식별자,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 보호자 로그인 식별자을(를) 관리",보호자 로그인 식별자,varchar(320),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(320),320,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CONSTRAINT_UQ_APP_USER_ACTIVE_GUARDIAN_EMAIL,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 활성 보호자 `lower(email)` 부분 UNIQUE
app_user.password_hash,사용자·개인정보,사용자,app_user,9,단방향 비밀번호 해시,password_hash,단방향 비밀번호 해시. 평문 금지,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 단방향 비밀번호 해시. 평문 금지을(를) 관리",단방향 비밀번호 해시. 평문 금지,varchar(255),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(255),255,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_APP_USER_PASSWORD_HASH,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,인증정보,Y,Y,"사용자, 삭제 시 즉시 제거",WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: GUARDIAN이면 필수 CHECK
app_user.preferred_name,사용자·개인정보,사용자,app_user,10,로봇이 부를 호칭,preferred_name,로봇이 부를 호칭,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.에서 로봇이 부를 호칭을(를) 관리",로봇이 부를 호칭,varchar(100),N/A,N/A,비식별 가상 값,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 관리자 흐름,Spring Backend 서비스,"Backend, 대화·개인화 서비스",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,사용자,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
