이름,종류,대상,규칙,필요한 이유,구현 위치
pk_app_user,PK,app_user.id,UUID 기본키,행을 안정적으로 식별,DB PRIMARY KEY
pk_care_relationship,PK,care_relationship.id,UUID 기본키,행을 안정적으로 식별,DB PRIMARY KEY
pk_robot,PK,robot.id,UUID 기본키,행을 안정적으로 식별,DB PRIMARY KEY
pk_onboarding_session,PK,onboarding_session.id,UUID 기본키,행을 안정적으로 식별,DB PRIMARY KEY
pk_onboarding_answer,PK,onboarding_answer.id,UUID 기본키,행을 안정적으로 식별,DB PRIMARY KEY
pk_scenario,PK,scenario.id,UUID 기본키,행을 안정적으로 식별,DB PRIMARY KEY
pk_conversation,PK,conversation.id,UUID 기본키,행을 안정적으로 식별,DB PRIMARY KEY
pk_memory,PK,memory.id,UUID 기본키,행을 안정적으로 식별,DB PRIMARY KEY
pk_care_record,PK,care_record.id,UUID 기본키,행을 안정적으로 식별,DB PRIMARY KEY
fk_care_relationship_senior,FK,care_relationship.senior_id,app_user.id 참조,관계의 돌봄 대상 시니어를 보장,DB FK + user_type 서비스 검증
fk_care_relationship_guardian,FK,care_relationship.guardian_id,app_user.id 참조,관계의 보호자 사용자를 보장,DB FK + user_type 서비스 검증
fk_robot_senior,FK,robot.senior_id,app_user.id 참조,로봇의 현재 배정 사용자를 연결,DB FK
fk_onboarding_session_senior,FK,onboarding_session.senior_id,app_user.id 참조,온보딩 대상자를 연결,DB FK
fk_onboarding_session_robot,FK,onboarding_session.robot_id,robot.id 참조,온보딩 진행 로봇을 연결,DB FK
fk_onboarding_answer_session,FK,onboarding_answer.session_id,onboarding_session.id 참조,답변을 세션에 귀속,DB FK
fk_onboarding_answer_conversation,FK,onboarding_answer.source_conversation_id,conversation.id 참조,답변 원문 대화를 연결,DB FK; nullable
fk_scenario_senior,FK,scenario.senior_id,app_user.id 참조,시나리오 대상자를 연결,DB FK
fk_scenario_robot,FK,scenario.robot_id,robot.id 참조,시나리오 수행 로봇을 연결,DB FK
fk_conversation_senior,FK,conversation.senior_id,app_user.id 참조,대화 상대를 연결,DB FK
fk_conversation_scenario,FK,conversation.scenario_id,scenario.id 참조,대화 발생 시나리오를 연결,DB FK; nullable
fk_memory_senior,FK,memory.senior_id,app_user.id 참조,기억 소유자를 연결,DB FK
fk_memory_conversation,FK,memory.source_conversation_id,conversation.id 참조,기억 원문 대화를 연결,DB FK; nullable
fk_memory_superseded_by,SELF FK,memory.superseded_by_id,memory.id 참조,이전 기억과 대체 기억을 연결,DB FK; nullable + 순환 서비스 검증
fk_care_record_senior,FK,care_record.senior_id,app_user.id 참조,돌봄 기록 대상자를 연결,DB FK
fk_care_record_parent,SELF FK,care_record.parent_record_id,care_record.id 참조,갱신·취소·완료 기록을 연결,DB FK; nullable + 순환 서비스 검증
fk_care_record_scenario,FK,care_record.scenario_id,scenario.id 참조,기록 발생 시나리오를 연결,DB FK; nullable
fk_care_record_conversation,FK,care_record.source_conversation_id,conversation.id 참조,기록 근거 대화를 연결,DB FK; nullable
logical_care_record_message,논리 참조,care_record.source_message_id,conversation.messages[].id 참조,근거 발화 하나를 정확히 표시,서비스 검증; 물리 FK 불가
fk_care_record_recipient,FK,care_record.recipient_guardian_id,app_user.id 참조,알림 수신 보호자를 연결,DB FK + 관계·역할 서비스 검증
fk_care_record_creator,FK,care_record.created_by_user_id,app_user.id 참조,사람 작성자를 연결,DB FK; nullable
ck_robot_humidity,범위,robot.ambient_humidity_percent,null 또는 0~100,잘못된 습도 값 차단,DB CHECK 권장
ck_onboarding_time,시간,onboarding_session,completed_at이 있으면 ended_at도 존재,정상 완료와 미종료 상태의 모순 차단,DB CHECK 권장
ck_memory_searchable,조회 규칙,memory,ACTIVE이고 REJECTED가 아닌 행만 검색,삭제·거절 사실의 재사용 차단,Repository query + 테스트
ck_guardian_access,접근 규칙,보호자 조회,ACTIVE 관계 + GRANTED 동의 + 데이터 공개범위,전역 역할만으로 접근하는 사고 방지,서비스 정책 + 인가 테스트
