제약조건 ID,제약조건명,제약 유형,테이블명,대상 컬럼,컬럼 순서,참조 테이블,참조 컬럼,ON DELETE,ON UPDATE,조건식,부분 적용 조건,DB 구현 여부,구현 계층,업무 설명,위반 시 의미,관련 시나리오,객체 상태,최초 도입 버전,최종 변경 Jira,비고
CHK_APP_USER_CONVERSATION_PREFERENCES,chk_app_user_conversation_preferences,CHECK,app_user,conversation_preferences,1,N/A,N/A,N/A,N/A,JSON object CHECK,N/A,Y,PostgreSQL,제한된 대화 선호; `preferred_name` 중복 금지,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_APP_USER_GUARDIAN_SHARING_CONSENT_STATUS,chk_app_user_guardian_sharing_consent_status,CHECK,app_user,guardian_sharing_consent_status,1,N/A,N/A,N/A,N/A,동의 상태 CHECK,N/A,Y,PostgreSQL,보호자 공유 동의; 관계 권한과 별도,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_APP_USER_HEALTH_DATA_CONSENT_STATUS,chk_app_user_health_data_consent_status,CHECK,app_user,health_data_consent_status,1,N/A,N/A,N/A,N/A,동의 상태 CHECK,N/A,Y,PostgreSQL,건강·복약정보 저장 동의,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_APP_USER_ONBOARDING_STATUS,chk_app_user_onboarding_status,CHECK,app_user,onboarding_status,1,N/A,N/A,N/A,N/A,"CHECK `NOT_STARTED, IN_PROGRESS, COMPLETED, DECLINED, CANCELLED, EXPIRED",N/A,Y,PostgreSQL,세션 원본을 같은 트랜잭션에서 반영한 현재 상태 projection,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_APP_USER_PASSWORD_HASH,chk_app_user_password_hash,CHECK,app_user,password_hash,1,N/A,N/A,N/A,N/A,GUARDIAN이면 필수 CHECK,N/A,Y,PostgreSQL,단방향 비밀번호 해시. 평문 금지,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_APP_USER_PERSONALIZATION_CONSENT_STATUS,chk_app_user_personalization_consent_status,CHECK,app_user,personalization_consent_status,1,N/A,N/A,N/A,N/A,동의 상태 CHECK,N/A,Y,PostgreSQL,일반 개인화 저장 동의,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_APP_USER_SCHEDULE_CONSENT_STATUS,chk_app_user_schedule_consent_status,CHECK,app_user,schedule_consent_status,1,N/A,N/A,N/A,N/A,동의 상태 CHECK,N/A,Y,PostgreSQL,일정·알림 생성 동의,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_APP_USER_STATUS,chk_app_user_status,CHECK,app_user,status,1,N/A,N/A,N/A,N/A,"CHECK `ACTIVE, SUSPENDED, WITHDRAWN",N/A,Y,PostgreSQL,서비스 상태,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_APP_USER_USER_TYPE,chk_app_user_user_type,CHECK,app_user,user_type,1,N/A,N/A,N/A,N/A,"CHECK `SENIOR, GUARDIAN",N/A,Y,PostgreSQL,사용자 구분,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
CHK_AUDIT_LOG_ACTION_TYPE,chk_audit_log_action_type,CHECK,audit_log,action_type,1,N/A,N/A,N/A,N/A,허용값 CHECK,N/A,Y,PostgreSQL,CREATE/UPDATE/VERIFY/REJECT/DELETE/CHANGE_VISIBILITY/LINK/UNLINK 등,허용 범위 밖의 값 저장,전체,ACTIVE,0.3.0,S15P11E102-84,정확한 SQL 표현은 Flyway 작성 시 승인
