인덱스 ID,인덱스명,테이블명,인덱스 유형,UNIQUE 여부,대상 컬럼 또는 표현식,컬럼 순서,정렬 방향,NULL 정렬,부분 인덱스 조건,PostgreSQL operator class,pgvector 거리 연산,INCLUDE 컬럼,대응 제약조건 ID,사용 목적,대표 조회 패턴,필요성 근거,예상 쓰기 비용,객체 상태,최초 도입 버전,최종 변경 Jira,비고
IDX_IX_AUDIT_ACTOR_TIME,ix_audit_actor_time,TBD,BTREE,N,"(actor_user_id, occurred_at DESC)`",1:actor_user_id; 2:occurred_at DESC`,혼합/명시,PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,N/A,행위자별 감사 조회,행위자별 감사 조회,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_AUDIT_REQUEST,ix_audit_request,TBD,BTREE,N,(request_id)`,1:request_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,N/A,한 API 요청에서 발생한 변경 묶음 조회,한 API 요청에서 발생한 변경 묶음 조회,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_AUDIT_TARGET_TIME,ix_audit_target_time,TBD,BTREE,N,"(target_type, target_id, occurred_at DESC)",1:target_type; 2:target_id; 3:occurred_at DESC,혼합/명시,PostgreSQL 기본,N/A,N/A,N/A,N/A,N/A,관계·기억·복약 대상 변경 감사,관계·기억·복약 대상 변경 감사,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CARE_RECORD_CREATED_BY,ix_care_record_created_by,care_record,BTREE,N,"(created_by_user_id, created_at DESC)`",1:created_by_user_id; 2:created_at DESC`,혼합/명시,PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,N/A,사용자 생성 기록 추적,사용자 생성 기록 추적,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CARE_RECORD_PARENT,ix_care_record_parent,care_record,BTREE,N,"(parent_record_id, created_at)`",1:parent_record_id; 2:created_at`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,N/A,계획→알림→복용/미응답 타임라인,계획→알림→복용/미응답 타임라인,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CARE_RECORD_RECIPIENT_PENDING,ix_care_record_recipient_pending,care_record,BTREE,N,"(recipient_guardian_id, status, created_at DESC)`",1:recipient_guardian_id; 2:status; 3:created_at DESC`,혼합/명시,PostgreSQL 기본,`record_type='GUARDIAN_NOTIFICATION',N/A,N/A,N/A,N/A,보호자별 전달·응답·확인 및 미확인 알림,보호자별 전달·응답·확인 및 미확인 알림,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CARE_RECORD_SCENARIO,ix_care_record_scenario,care_record,BTREE,N,"(scenario_id, created_at)`",1:scenario_id; 2:created_at`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,N/A,낙상 시나리오의 보호자 알림 타임라인,낙상 시나리오의 보호자 알림 타임라인,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CARE_RECORD_SENIOR_RECENT,ix_care_record_senior_recent,care_record,BTREE,N,"(senior_id, occurred_at DESC)`",1:senior_id; 2:occurred_at DESC`,혼합/명시,PostgreSQL 기본,`occurred_at IS NOT NULL,N/A,N/A,N/A,N/A,최근 실행·관찰·인지 결과,최근 실행·관찰·인지 결과,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CARE_RECORD_SENIOR_SCHEDULE,ix_care_record_senior_schedule,care_record,BTREE,N,"(senior_id, scheduled_at)`",1:senior_id; 2:scheduled_at`,ASC(기본),PostgreSQL 기본,"`record_type IN ('MEDICATION_SCHEDULE','MEDICATION_REMINDER','APPOINTMENT','PERSONAL_SCHEDULE')",N/A,N/A,N/A,N/A,오늘의 복약·일정 범위 조회,오늘의 복약·일정 범위 조회,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
IDX_IX_CARE_RECORD_SOURCE_CONVERSATION,ix_care_record_source_conversation,care_record,BTREE,N,(source_conversation_id)`,1:source_conversation_id`,ASC(기본),PostgreSQL 기본,NOT NULL,N/A,N/A,N/A,N/A,대화에서 추출한 건강·복약·일정 후보의 출처 조회·삭제 전파,대화에서 추출한 건강·복약·일정 후보의 출처 조회·삭제 전파,mvp-erd.md G절에 명시,LOW-MEDIUM,ACTIVE,0.3.0,S15P11E102-84,pgvector 인덱스는 모델·차원·측정 전까지 생성하지 않음
