인덱스명,대상,컬럼,고유,어떤 조회를 위한가,도입 시점
idx_care_relationship_senior_status,care_relationship,"senior_id, status",N,시니어의 활성 보호자 목록,관계 조회 구현 시
idx_care_relationship_guardian_status,care_relationship,"guardian_id, status",N,보호자가 연결된 시니어 목록,보호자 앱 구현 시
idx_robot_senior_active,robot,"senior_id, is_active",N,시니어의 사용 가능한 로봇 조회,로봇 등록 구현 시
idx_onboarding_session_senior_started,onboarding_session,"senior_id, started_at DESC",N,시니어의 최근 온보딩 세션 조회,온보딩 구현 시
idx_onboarding_answer_session_question,onboarding_answer,"session_id, question_code",N,세션의 질문별 확인 상태 조회,온보딩 구현 시
idx_scenario_external_event,scenario,external_event_id,미확정,같은 시작 이벤트로 만든 시나리오 확인,eventId 유일성 범위 합의 후
idx_scenario_robot_status,scenario,"robot_id, final_status",N,로봇의 실행 중 시나리오 조회,시나리오 구현 시
idx_scenario_senior_type,scenario,"senior_id, scenario_type",N,시니어의 유형별 시나리오 이력,조회 패턴 확인 후
idx_conversation_senior,conversation,senior_id,N,시니어의 대화 목록,대화 구현 시
idx_conversation_scenario,conversation,scenario_id,N,시나리오에 속한 대화 조회,대화 구현 시
idx_conversation_expiry,conversation,raw_messages_expires_at,N,원문 만료 배치 대상 조회,보존 배치 구현 시
idx_memory_search_filter,memory,"senior_id, lifecycle_status, verification_status",N,벡터 검색 전 사용 가능한 기억 필터,기억 검색 구현 시
idx_memory_source_conversation,memory,source_conversation_id,N,대화에서 추출한 기억 조회,근거 조회 구현 시
idx_care_record_senior_type,care_record,"senior_id, record_type",N,시니어의 유형별 돌봄 기록 조회,돌봄 조회 구현 시
idx_care_record_recipient,care_record,"recipient_guardian_id, record_type",N,보호자 수신 알림 조회,보호자 알림 구현 시
idx_care_record_scenario,care_record,scenario_id,N,시나리오에서 생긴 돌봄 기록 조회,시나리오 결과 조회 구현 시
