매핑 ID,도메인,인터페이스 유형,인터페이스명,"엔드포인트, 토픽 또는 메시지명",방향,외부 필드 경로,외부 타입,필수 여부,대상 테이블,대상 컬럼,변환 규칙,ID 형식,시간 형식,멱등성 키 여부,민감정보 여부,관련 OpenAPI 또는 문서 경로,객체 상태,최초 도입 버전,최종 변경 Jira,비고
MAP-AMBIENT-EVENT-ID,AIoT,MQTT,온습도 관측 이벤트,bomi/v1/iot/{deviceId}/events,IN,eventId,string(<=64),Y,care_record,external_event_id,임계 사건을 만들 때 원문 보존; 재전송 중복 생성 금지,불투명 문자열,N/A,Y,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,PERIODIC 최신값만 갱신할 때는 care_record를 만들지 않음
MAP-AMBIENT-HUMIDITY,AIoT,MQTT,온습도 관측 이벤트,bomi/v1/iot/{deviceId}/events,IN,payload.humidityPercent,"number[0,100]",Y,robot,ambient_humidity_percent,"numeric(5,2), 단위 %RH",N/A,N/A,N,민감 파생,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,최신 관측시각일 때만 갱신
MAP-AMBIENT-OCCURRED-AT,AIoT,MQTT,온습도 관측 이벤트,bomi/v1/iot/{deviceId}/events,IN,occurredAt,ISO-8601 date-time,Y,robot,ambient_observed_at,UTC timestamptz로 변환; latest-wins 기준,N/A,ISO-8601→UTC,N,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,수신시각과 구분
MAP-AMBIENT-SOURCE,AIoT,MQTT,온습도 관측 이벤트,bomi/v1/iot/{deviceId}/events,IN,sourceId,string,Y,robot,ambient_sensor_code,토픽 deviceId와 일치 검증 후 원문 저장,등록 장치 코드,N/A,N,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,device FK 없음
MAP-AMBIENT-TEMPERATURE,AIoT,MQTT,온습도 관측 이벤트,bomi/v1/iot/{deviceId}/events,IN,payload.temperatureC,number,Y,robot,ambient_temperature_c,"numeric(5,2), 단위 °C",N/A,N/A,N,민감 파생,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,최신 관측시각일 때만 갱신
MAP-NAVIGATION-COMMAND-ID,Robot,MQTT,NAVIGATE 명령,bomi/v1/robot/{robotId}/commands,OUT,commandId,string(<=64),Y,scenario,navigation_command_id,DB에 먼저 저장한 뒤 같은 ID로 발행·재발행,불투명 문자열,N/A,Y,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,부분 UNIQUE 권장
MAP-NAVIGATION-WAYPOINT,Robot,MQTT,NAVIGATE 명령,bomi/v1/robot/{robotId}/commands,OUT,payload.waypointId,enum string,Y,scenario,destination_waypoint,현관 이동은 ENTRANCE,논리 waypoint,N/A,N,Y,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,좌표·Nav2 파라미터는 저장·전송하지 않음
MAP-ONBOARDING-EVENT-ID,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,eventId,string(<=64),Y,onboarding_answer,client_event_id,전역 UNIQUE 원문 저장; 같은 답변 재전송은 같은 ID,불투명 문자열(UUIDv4/v7 또는 ULID 후보),N/A,Y,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,답변 저장 멱등 키
MAP-ONBOARDING-OCCURRED-AT,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,occurredAt,ISO-8601 date-time,Y,onboarding_answer,answered_at,UTC timestamptz로 변환,N/A,ISO-8601→UTC,N,간접,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,수신 시각과 구분
MAP-ONBOARDING-POLICY-VERSION,온보딩,MQTT,온보딩 답변 캡처,bomi/v1/robot/{robotId}/events,IN,payload.processingPolicyVersion,string(<=50),Y,onboarding_answer,processing_policy_version,원문 정책 버전 저장,정책 버전,N/A,N,N,docs/mqtt/topic-convention.md,ACTIVE,0.3.0,S15P11E102-84,신뢰도 해석 기준
