테이블 ID,도메인,테이블 논리명,테이블 물리명,테이블 목적,한 행이 의미하는 업무 단위,주요 책임,대표 PK,주요 상위·참조 테이블,데이터 생성 주체,주요 사용 서비스,데이터 소유 주체,민감정보 포함 여부,기본 보존 정책,기본 삭제 정책,예상 데이터 증가 특성,담당 영역,객체 상태,최초 도입 버전,폐기 버전,최종 변경 Jira,비고
TBL-01,사용자·개인정보,사용자,app_user,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.",어르신 또는 보호자 한 명,"어르신과 로그인 보호자의 공통 프로필, 인증 연결 정보, 핵심 대화 선호를 관리한다.",app_user.id,N/A,Spring Backend / 관리자 흐름,"Backend, 대화·개인화 서비스",BOMI Spring Backend,Y,사용자 서비스 이용 기간; 삭제 요청 시 법적 보존 제외 후 삭제·비식별화,WITHDRAWN`은 복구 가능한 비활성 상태다. 개인정보 삭제 요청이 확정되면 연결·법적 보존 여부를 확인한 뒤 개인정보와 인증정보를 물리 삭제/비식별화한다. `password_hash`는 복구용으로 보존하지 않는다. 어르신 삭제가 연관 기억·대화·임베딩 삭제 작업을 시작한다.,LOW,사용자·개인정보,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
TBL-02,돌봄 관계·권한,돌봄 관계,care_relationship,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.",어르신과 보호자 사이의 한 연결,"어르신-보호자 N:M 연결, 우선순위와 관계별 권한을 관리한다.",care_relationship.id,app_user,Spring Backend / 사용자 요청,"Backend 권한 검사, 보호자 대시보드",BOMI Spring Backend,Y,연결 기간과 승인된 관계 변경 감사 기간,"어르신의 연결 해제 요청은 `DISCONNECT_REQUESTED`로 접근을 즉시 중지하고, 처리 후 `ENDED`와 `ended_at`으로 논리 종료한다. 관리상 강제 해제는 `REVOKED`를 사용한다. 개인정보 삭제 요청 시 사용자 FK 처리와 감사 보존 정책을 함께 검토한다. 권한 JSON에 자유 텍스트나 대상자의 건강·대화 내용을 넣지 않는다.",LOW,돌봄 관계·권한,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
TBL-03,로봇·배정,로봇,robot,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.",등록된 물리 로봇 한 대의 현재 상태,"로봇 식별, 현재 어르신 배정, 최신 운영 상태와 Nav2 waypoint 참조를 한 행에서 관리한다.",robot.id,app_user,Spring Backend / 장치 등록,"Backend, Robot MQTT Bridge",BOMI Spring Backend,Y,장치 운용 기간; 사용자 삭제 시 배정·주거 참조 제거,"로봇 폐기는 `status=RETIRED`, 배정 해제는 `is_active=false`로 처리한다. 사용자 삭제 시 로봇 행은 유지하되 `senior_id`와 주거공간을 유추할 waypoint를 제거한다. 초당 상태·pose·온습도 이력은 생성하지 않는다.",LOW,로봇·배정,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
TBL-04,온보딩·동의,온보딩 세션,onboarding_session,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.",한 어르신이 현재 배정 로봇으로 진행한 한 번의 초기 설문,"한 번의 초기 설문 전체 진행, 질문 세트·동의 정책 버전과 종료 상태를 관리하는 원본 원장이다.",onboarding_session.id,"app_user, robot",Spring Backend / Robot 온보딩 흐름,"Backend, Robot MQTT Bridge",BOMI Spring Backend,Y,세션 상태·정책 버전·완료 시각은 감사·업무 정책 기간,원본 정책에 따름,LOW-MEDIUM,온보딩·동의,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
TBL-05,온보딩·AI 처리,온보딩 답변,onboarding_answer,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.",한 세션·문항의 한 답변 또는 수정 revision,"문항별 답변의 캡처, clarification/confirmation, 검증, 수정 revision, 단기 원문 파기와 최종 도메인 반영을 추적하는 처리 원장이다.",onboarding_answer.id,"onboarding_session, conversation",Spring Backend / Robot·Voice AI 이벤트,"Backend, Robot, Voice AI, 대화·개인화 서비스",BOMI Spring Backend,Y,"처리·검증·반영 원장은 감사 정책; 원문 7일, 후보·신뢰도 기본 30일",원본 정책에 따름,MEDIUM,온보딩·AI 처리,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
TBL-06,시나리오·AIoT,시나리오,scenario,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.",하나의 외부 트리거로 시작된 업무 흐름,"외부 이벤트 멱등성, 귀가·수동 상호작용·낙상 대응의 굵은 상태, 주행·Vision·복귀 최종 결과를 저장한다.",scenario.id,"app_user, robot",Spring Backend / IoT·Robot 이벤트,"Backend, Robot, Vision AI, MQTT",BOMI Spring Backend,Y,일반 90일; 안전 기록은 보안·법무 정책 TBD,"일반 귀가·수동 시나리오는 종료 후 기본 90일을 제안하고, 낙상·안전 기록은 확정된 별도 정책을 따른다. 사용자 삭제 시 설명·timeline의 개인정보를 제거하고 참조 보존 필요성을 심사한다. 프레임·얼굴·음성·세밀한 경로는 처음부터 저장하지 않는다. 단기 Vision 요청/지연 메타데이터는 30일 후 NULL 처리할 수 있지만 모델명·버전·최종 상태는 결과와 함께 유지한다.",MEDIUM-HIGH,시나리오·AIoT,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
TBL-07,대화·생성 AI,대화,conversation,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.",어르신과 로봇 사이의 한 대화 세션,"한 대화 세션의 최근 텍스트 메시지, 롤링 요약, 보존 기한과 대표 생성 메타데이터를 관리한다.",conversation.id,"app_user, scenario",Spring Backend / Robot·Voice AI,"Backend, Voice AI, Robot",BOMI Spring Backend,Y,"원문 7일, 요약 기본 90일; 명시 삭제 시 파생정보 검토","보존 만료 작업은 `messages='{""schemaVersion"":1,""items"":[]}'`, `context_turn_count=0`, `raw_messages_purged_at=now()`로 본문만 제거하고 요약과 세션 ID는 유지할 수 있다. 명시적 삭제 요청이면 요약도 민감정보 잔존 여부를 검사하고, 이 대화에서 자동 추출된 미확정 기억과 임베딩을 함께 제거한다. 확인된 독립 기억은 사용자에게 처리 선택을 받아야 한다. 원본 음성은 저장하지 않는다.",MEDIUM-HIGH,대화·생성 AI,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
TBL-08,개인화 기억·AI,기억,memory,"가족·친구 관계, 취향, 추억, 요약 기억과 검증·공개·삭제 상태 및 pgvector 임베딩을 관리한다.",검증·공개·생명주기를 독립 관리하는 기억 한 건,"가족·친구 관계, 취향, 추억, 요약 기억과 검증·공개·삭제 상태 및 pgvector 임베딩을 관리한다.",memory.id,"app_user, conversation, memory",Spring Backend / 사용자·AI 추출,"Backend, 개인화 검색, 보호자 대시보드",BOMI Spring Backend,Y,만료 또는 명시 삭제까지; 확인된 안정 기억의 최종 정책 TBD,"거부는 검증 상태, 분쟁·대체·만료·삭제는 생명주기 상태로 별도 기록한다. 삭제 tombstone은 `content`, `embedding`, 사람 이름·관계 설명을 NULL로 만들고 `lifecycle_status=DELETED`, `purged_at`을 기록한다. 주소, 전화번호, 약 복용량, 인증정보, 로봇 좌표는 애초에 임베딩하지 않는다.",MEDIUM,개인화 기억·AI,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
TBL-09,돌봄·건강·알림,돌봄 기록,care_record,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.,계획·실행·관찰·알림 중 하나의 돌봄 업무 기록,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.,care_record.id,"app_user, scenario, care_record",Spring Backend / 사용자·보호자·Robot·AI,"Backend, 보호자 대시보드, Robot·AI",BOMI Spring Backend,Y,"유형별 정책; 일반 결과 90일, 관찰 30/90일, 안전 정책 TBD","해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",HIGH,돌봄·건강·알림,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
TBL-10,감사·보안,감사 로그,audit_log,민감정보·보호자 관계·검증·삭제 행위의 최소 감사 흔적을 공통 형식으로 남긴다.,민감 변경 행위 한 건의 비본문 감사 흔적,민감정보·보호자 관계·검증·삭제 행위의 최소 감사 흔적을 공통 형식으로 남긴다.,audit_log.id,"app_user(선택 FK), 논리 대상",Spring Backend,"Backend, 보안·운영 검토",BOMI Spring Backend,간접,보안·법무 보존기간 TBD; 임의 영구 보존 금지,"append-only를 원칙으로 하되 보존기간은 보안·법무 정책으로 확정한다. 대상 본문, 변경 전후 값, 질환명, 약물명, 주소, 기억 내용, 대화 내용은 절대 복제하지 않는다. 사용자 삭제 후 `actor_user_id`를 유지할 법적 근거가 없으면 NULL/가명화하되 행위 유형과 대상의 비식별 식별자는 정책에 따라 유지한다.",HIGH / append-only,감사·보안,ACTIVE,0.3.0,N/A,S15P11E102-84,docs/database/mvp-erd.md E절 기준
